state,abbreviation,area (sq. mi),date,dataQualityGrade,death,deathConfirmed,deathIncrease,deathProbable,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,negativeTestsAntibody,negativeTestsPeopleAntibody,negativeTestsViral,onVentilatorCumulative,onVentilatorCurrently,positive,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsAntibody,positiveTestsAntigen,positiveTestsPeopleAntibody,positiveTestsPeopleAntigen,positiveTestsViral,recovered,totalTestEncountersViral,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsAntibody,totalTestsAntigen,totalTestsPeopleAntibody,totalTestsPeopleAntigen,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
Delaware,DE,1954,7/5/20,A+,512.0,455.0,0,57.0,,,53.0,0,,15.0,111813.0,3116,,,,,,12128.0,11084.0,132,0,,,,,15176.0,6740.0,164616.0,4496,164616.0,4496,,,,,123941.0,3248,,0
Delaware,DE,1954,7/4/20,A+,512.0,455.0,0,57.0,,,54.0,0,,13.0,108697.0,2277,,,,,,11996.0,10952.0,73,0,,,,,14981.0,6711.0,160120.0,8054,160120.0,8054,,,,,120693.0,2350,,0
Delaware,DE,1954,7/3/20,A+,512.0,455.0,2,57.0,,,57.0,0,,13.0,106420.0,3233,,,,,,11923.0,10879.0,192,0,,,,,14669.0,6692.0,152066.0,2613,152066.0,2613,,,,,118343.0,3425,,0
Delaware,DE,1954,7/2/20,A+,510.0,453.0,1,57.0,,,67.0,0,,16.0,103187.0,3313,,,,,,11731.0,10687.0,221,0,,,,,14556.0,6678.0,149453.0,1618,149453.0,1618,,,,,114918.0,3534,,0
Delaware,DE,1954,7/1/20,A+,509.0,451.0,0,58.0,,,68.0,0,,13.0,99874.0,467,,,,,,11510.0,10466.0,36,0,,,,,14450.0,6676.0,147835.0,4174,147835.0,4174,,,,,111384.0,503,,0
Delaware,DE,1954,6/30/20,A+,509.0,451.0,2,58.0,,,64.0,0,,13.0,99407.0,852,,,,,,11474.0,10430.0,98,0,,,,,14278.0,6667.0,143661.0,3435,143661.0,3435,,,,,110881.0,950,,0
Delaware,DE,1954,6/29/20,A+,507.0,449.0,0,58.0,,,72.0,0,,15.0,98555.0,3435,,,,,,11376.0,10306.0,150,0,,,,,14070.0,6665.0,140226.0,4839,140226.0,4839,,,,,109931.0,3585,,0
Delaware,DE,1954,6/28/20,A+,507.0,449.0,0,58.0,,,78.0,0,,14.0,95120.0,1949,,,,,,11226.0,10162.0,135,0,,,,,13893.0,6665.0,135387.0,3119,135387.0,3119,,,,,106346.0,2084,,0
Delaware,DE,1954,6/27/20,A+,507.0,449.0,0,58.0,,,83.0,0,,15.0,93171.0,2088,,,,,,11091.0,10047.0,74,0,,,,,13798.0,6665.0,132268.0,4980,132268.0,4980,,,,,104262.0,2162,,0
Delaware,DE,1954,6/26/20,A,507.0,449.0,0,58.0,,,78.0,0,,,91083.0,1071,,,,,,11017.0,9972.0,37,0,,,,,13640.0,6661.0,127288.0,2234,127288.0,2234,,,,,102100.0,1108,,0
Delaware,DE,1954,6/25/20,A,507.0,449.0,2,58.0,,,93.0,0,,,90012.0,2700,,,,,,10980.0,9925.0,91,0,,,,,13553.0,6646.0,125054.0,1184,125054.0,1184,,,,,100992.0,2791,,0
Delaware,DE,1954,6/24/20,A,505.0,447.0,1,58.0,,,85.0,0,,,87312.0,623,,,,,,10889.0,9834.0,42,0,,,,,13501.0,6598.0,123870.0,2304,123870.0,2304,,,,,98201.0,665,,0
Delaware,DE,1954,6/23/20,A,504.0,446.0,0,58.0,,,91.0,0,,,86689.0,786,,,,,,10847.0,9792.0,27,0,,,,,13420.0,6554.0,121566.0,3467,121566.0,3467,,,,,97536.0,813,,0
Delaware,DE,1954,6/22/20,A,504.0,446.0,0,58.0,,,89.0,0,,,85903.0,1704,,,,,,10820.0,9764.0,45,0,,,,,13311.0,6459.0,118099.0,2813,118099.0,2813,,,,,96723.0,1749,,0
Delaware,DE,1954,6/21/20,A,504.0,446.0,0,58.0,,,79.0,0,,,84199.0,2464,,,,,,10775.0,9724.0,94,0,,,,,13240.0,6459.0,115286.0,2861,115286.0,2861,,,,,94974.0,2558,,0
Delaware,DE,1954,6/20/20,A,504.0,446.0,0,58.0,,,75.0,0,,,81735.0,1912,,,,,,10681.0,9632.0,70,0,,,,,13176.0,6395.0,112425.0,4860,112425.0,4860,,,,,92416.0,1982,,0
Delaware,DE,1954,6/19/20,A,504.0,446.0,2,58.0,,,75.0,0,,,79823.0,1638,,,,,,10611.0,9580.0,112,0,,,,,13067.0,6395.0,107565.0,1456,107565.0,1456,,,,,90434.0,1750,,0
Delaware,DE,1954,6/18/20,A,502.0,444.0,0,58.0,,,79.0,0,,,78185.0,2042,,,,,,10499.0,9524.0,55,0,,,,,13004.0,6350.0,106109.0,979,106109.0,979,,,,,88684.0,2091,,0
Delaware,DE,1954,6/17/20,A,502.0,444.0,3,58.0,,,83.0,0,,,76143.0,472,,,,,,10444.0,9470.0,41,0,,,,,12964.0,6305.0,105130.0,2648,105130.0,2648,,,,,86593.0,519,,0
Delaware,DE,1954,6/16/20,A,499.0,441.0,1,58.0,,,87.0,0,,,75671.0,1325,,,,,,10403.0,9429.0,63,0,,,,,12898.0,6256.0,102482.0,2741,102482.0,2741,,,,,86074.0,1388,,0
Delaware,DE,1954,6/15/20,A,498.0,440.0,2,58.0,,,88.0,0,,,74346.0,2823,,,,,,10340.0,9378.0,76,0,,,,,12845.0,6172.0,99741.0,2889,99741.0,2889,,,,,84686.0,2899,,0
Delaware,DE,1954,6/14/20,A,496.0,438.0,1,58.0,,,93.0,0,,,71523.0,1653,,,,,,10264.0,9313.0,35,0,,,,,12785.0,6172.0,96852.0,3371,96852.0,3371,,,,,81787.0,1688,,0
Delaware,DE,1954,6/13/20,A,495.0,437.0,1,58.0,,,93.0,0,,,69870.0,2349,,,,,,10229.0,9278.0,56,0,,,,,12677.0,6116.0,93481.0,2416,93481.0,2416,,,,,80099.0,2405,,0
Delaware,DE,1954,6/12/20,A,494.0,436.0,0,58.0,,,100.0,0,,,67521.0,3594,,,,,,10173.0,9222.0,67,0,,,,,12592.0,6062.0,91065.0,1619,91065.0,1619,,,,,77694.0,3661,,0
Delaware,DE,1954,6/11/20,A,494.0,436.0,1,58.0,,,109.0,0,,,63927.0,2238,,,,,,10106.0,9158.0,50,0,,,,,12525.0,6001.0,89446.0,1664,89446.0,1664,,,,,74033.0,2288,,0
Delaware,DE,1954,6/10/20,A,493.0,435.0,1,58.0,,,108.0,0,,,61689.0,956,,,,,,10056.0,,36,0,,,,,12467.0,5939.0,87782.0,1984,87782.0,1984,,,,,71745.0,992,,0
Delaware,DE,1954,6/9/20,A,492.0,434.0,2,58.0,,,108.0,0,,,60733.0,758,,,,,,10020.0,,48,0,,,,,12395.0,5888.0,85798.0,1002,85798.0,1002,,,,,70753.0,806,,0
Delaware,DE,1954,6/8/20,A,490.0,432.0,2,58.0,,,113.0,0,,,59975.0,920,,,,,,9972.0,,30,0,,,,,12321.0,5791.0,84796.0,1100,84796.0,1100,,,,,69947.0,950,,0
Delaware,DE,1954,6/7/20,A,488.0,430.0,3,58.0,,,103.0,0,,,59055.0,1265,,,,,,9942.0,,97,0,,,,,12235.0,5792.0,83696.0,907,83696.0,907,,,,,68997.0,1362,,0
Delaware,DE,1954,6/6/20,A,485.0,427.0,0,58.0,,,117.0,0,,,57790.0,834,,,,,,9845.0,,72,0,,,,,12146.0,5696.0,82789.0,1897,82789.0,1897,,,,,67635.0,906,,0
Delaware,DE,1954,6/5/20,A,485.0,427.0,2,58.0,,,128.0,0,,,56956.0,793,,,,,,9773.0,,27,0,,,,,12044.0,5631.0,80892.0,1859,80892.0,1859,,,,,66729.0,820,,0
Delaware,DE,1954,6/4/20,A,483.0,425.0,8,58.0,,,142.0,0,,,56163.0,955,,,,,,9746.0,,34,0,,,,,11956.0,5562.0,79033.0,1232,79033.0,1232,,,,,65909.0,989,,0
Delaware,DE,1954,6/3/20,A,475.0,418.0,4,57.0,,,153.0,0,,,55208.0,831,,,,,,9712.0,,27,0,,,,,11858.0,5493.0,77801.0,558,77801.0,558,,,,,64920.0,858,,0
Delaware,DE,1954,6/2/20,A,471.0,414.0,0,57.0,,,157.0,0,,,54377.0,1535,,,,,,9685.0,,80,0,,,,,11799.0,5442.0,77243.0,766,77243.0,766,,,,,64062.0,1615,,0
Delaware,DE,1954,6/1/20,A,471.0,414.0,3,57.0,,,159.0,0,,,52842.0,1669,,,,,,9605.0,,107,0,,,,,11726.0,5353.0,76477.0,1657,76477.0,1657,,,,,62447.0,1776,,0
Delaware,DE,1954,5/31/20,A,468.0,411.0,2,57.0,,,160.0,0,,,51173.0,1266,,,,,,9498.0,,76,0,,,,,11617.0,5266.0,74820.0,2282,74820.0,2282,,,,,60671.0,1342,,0
Delaware,DE,1954,5/30/20,A,466.0,409.0,3,57.0,,,174.0,0,,,49907.0,1610,,,,,,9422.0,,186,0,,,,,11436.0,5205.0,72538.0,2709,72538.0,2709,,,,,59329.0,1796,,0
Delaware,DE,1954,5/29/20,A,463.0,406.0,4,57.0,,,183.0,0,,,48297.0,667,,,,,,9236.0,,65,0,,,,,11255.0,5103.0,69829.0,1052,69829.0,1052,,,,,57533.0,732,,0
Delaware,DE,1954,5/28/20,A,459.0,402.0,6,57.0,,,192.0,0,,,47630.0,1305,,,,,,9171.0,,75,0,,,,,11121.0,5010.0,68777.0,794,68777.0,794,,,,,56801.0,1380,,0
Delaware,DE,1954,5/27/20,A,453.0,397.0,9,56.0,,,196.0,0,,,46325.0,477,,,,,,9096.0,,30,0,,,,,11041.0,4909.0,67983.0,1744,67983.0,1744,,,,,55421.0,507,,0
Delaware,DE,1954,5/26/20,B,444.0,389.0,8,55.0,,,201.0,0,,,45848.0,917,,,,,,9066.0,,101,0,,,,,10914.0,4802.0,66239.0,1014,66239.0,1014,,,,,54914.0,1018,,0
Delaware,DE,1954,5/25/20,B,436.0,382.0,5,54.0,,,205.0,0,,,44931.0,1870,,,,,,8965.0,,156,0,,,,,10786.0,4693.0,65225.0,1130,65225.0,1130,,,,,53896.0,2026,,0
Delaware,DE,1954,5/24/20,B,431.0,377.0,6,54.0,,,211.0,0,,,43061.0,1217,,,,,,8809.0,,119,0,,,,,10680.0,4598.0,64095.0,2286,64095.0,2286,,,,,51870.0,1336,,0
Delaware,DE,1954,5/23/20,B,425.0,371.0,5,54.0,,,210.0,0,,,41844.0,1387,,,,,,8690.0,,161,0,,,,,10503.0,4454.0,61809.0,1478,61809.0,1478,,,,,50534.0,1548,,0
Delaware,DE,1954,5/22/20,B,420.0,367.0,3,53.0,,,221.0,0,,,40457.0,1301,,,,,,8529.0,,143,0,,,,,10326.0,4296.0,60331.0,1106,60331.0,1106,,,,,48986.0,1444,,0
Delaware,DE,1954,5/21/20,B,417.0,364.0,3,53.0,,,220.0,0,,,39156.0,1938,,,,,,8386.0,,192,0,,,,,10177.0,4130.0,59225.0,1171,59225.0,1171,,,,,47542.0,2130,,0
Delaware,DE,1954,5/20/20,B,414.0,362.0,6,52.0,,,220.0,0,,,37218.0,1123,,,,,,8194.0,,157,0,,,,,10053.0,3965.0,58054.0,880,58054.0,880,,,,,45412.0,1280,,0
Delaware,DE,1954,5/19/20,B,408.0,357.0,9,51.0,,,236.0,0,,,36095.0,1506,,,,,,8037.0,,168,0,,,,,9932.0,3760.0,57174.0,983,57174.0,983,,,,,44132.0,1674,,0
Delaware,DE,1954,5/18/20,B,399.0,351.0,7,48.0,,,240.0,0,,,34589.0,1394,,,,,,7869.0,,199,0,,,,,9840.0,3545.0,56191.0,2093,56191.0,2093,,,,,42458.0,1593,,0
Delaware,DE,1954,5/17/20,B,392.0,345.0,9,47.0,,,229.0,0,,,33195.0,984,,,,,,7670.0,,123,0,,,,,9619.0,3478.0,54098.0,3034,54098.0,3034,,,,,40865.0,1107,,0
Delaware,DE,1954,5/16/20,B,383.0,336.0,10,47.0,,,250.0,0,,,32211.0,1306,,,,,,7547.0,,174,0,,,,,9344.0,3367.0,51064.0,1392,51064.0,1392,,,,,39758.0,1480,,0
Delaware,DE,1954,5/15/20,B,373.0,327.0,11,46.0,,,269.0,0,,,30905.0,1271,,,,,,7373.0,,150,0,,,,,9210.0,3210.0,49672.0,1342,49672.0,1342,,,,,38278.0,3525,,0
Delaware,DE,1954,5/14/20,B,362.0,318.0,11,44.0,,,273.0,0,,,29634.0,1833,,,,,,7223.0,,271,0,,,,,9044.0,3080.0,48330.0,1104,48330.0,1104,,,,,34753.0,1462,,0
Delaware,DE,1954,5/13/20,B,351.0,308.0,17,43.0,,,282.0,0,,,27801.0,1251,,,,,,6952.0,,211,0,,,,,8876.0,2942.0,47226.0,746,47226.0,746,,,,,33291.0,33291,,0
Delaware,DE,1954,5/12/20,B,334.0,296.0,10,38.0,,,276.0,0,,,26550.0,1187,,,,,,6741.0,,176,0,,,,,8782.0,2802.0,46480.0,953,46480.0,953,,,,,,0,,0
Delaware,DE,1954,5/11/20,B,324.0,288.0,12,36.0,,,275.0,0,,,25363.0,771,,,,,,6565.0,,118,0,,,,,8671.0,2619.0,45527.0,1630,45527.0,1630,,,,,,0,,0
Delaware,DE,1954,5/10/20,B,312.0,277.0,11,35.0,,,285.0,0,,,24592.0,1573,,,,,,6447.0,,170,0,,,,,8445.0,2537.0,43897.0,1947,43897.0,1947,,,,,,0,,0
Delaware,DE,1954,5/9/20,B,301.0,268.0,4,33.0,,,288.0,0,,,23019.0,866,,,,,,6277.0,,166,0,,,,,8292.0,2450.0,41950.0,2059,41950.0,2059,,,,,,0,,0
Delaware,DE,1954,5/8/20,B,297.0,264.0,12,33.0,,,289.0,0,,,22153.0,766,,,,,,6111.0,,172,0,,,,,8095.0,2288.0,39891.0,1710,39891.0,1710,,,,,,0,,0
Delaware,DE,1954,5/7/20,B,285.0,253.0,16,32.0,,,285.0,0,,,21387.0,697,,,,,,5939.0,,161,0,,,,,7904.0,2110.0,38181.0,1377,38181.0,1377,,,,,,0,,0
Delaware,DE,1954,5/6/20,B,269.0,237.0,3,32.0,,,299.0,0,,,20690.0,1381,,,,,,5778.0,,407,0,,,,,7635.0,2008.0,36804.0,1125,36804.0,1125,,,,,,0,,0
Delaware,DE,1954,5/5/20,B,266.0,235.0,11,31.0,,,284.0,0,,,19309.0,487,,,,,,5371.0,,83,0,,,,,7400.0,1847.0,35679.0,850,35679.0,850,,,,,,0,,0
Delaware,DE,1954,5/4/20,B,255.0,226.0,9,29.0,,,281.0,0,,,18822.0,293,,,,,,5288.0,,80,0,,,,,7226.0,1716.0,34829.0,1169,34829.0,1169,,,,,,0,,0
Delaware,DE,1954,5/3/20,B,246.0,220.0,11,26.0,,,284.0,0,,,18529.0,455,,,,,,5208.0,,170,0,,,,,6985.0,1640.0,33660.0,1163,33660.0,1163,,,,,,0,,0
Delaware,DE,1954,5/2/20,B,235.0,209.0,13,26.0,,,300.0,0,,,18074.0,407,,,,,,5038.0,,120,0,,,,,6742.0,1546.0,32497.0,922,32497.0,922,,,,,,0,,0
Delaware,DE,1954,5/1/20,B,222.0,197.0,12,25.0,,,281.0,0,,,17667.0,581,,,,,,4918.0,,184,0,,,,,6528.0,1403.0,31575.0,743,31575.0,743,,,,,,0,,0
Delaware,DE,1954,4/30/20,B,210.0,185.0,6,25.0,,,296.0,0,,,17086.0,203,,,,,,4734.0,,79,0,,,,,6355.0,1275.0,30832.0,848,30832.0,848,,,,,,0,,0
Delaware,DE,1954,4/29/20,B,204.0,179.0,12,25.0,,,326.0,0,,,16883.0,278,,,,,,4655.0,,80,0,,,,,6152.0,1173.0,29984.0,831,29984.0,831,,,,,,0,,0
Delaware,DE,1954,4/28/20,B,192.0,170.0,11,22.0,,,337.0,0,,,16605.0,1151,,,,,,4575.0,,413,0,,,,,5997.0,1096.0,29153.0,730,29153.0,730,,,,,,0,,0
Delaware,DE,1954,4/27/20,B,181.0,159.0,13,22.0,,,325.0,0,,,15454.0,239,,,,,,4162.0,,128,0,,,,,5780.0,996.0,28423.0,1048,28423.0,1048,,,,,,0,,0
Delaware,DE,1954,4/26/20,B,168.0,147.0,13,21.0,,,317.0,0,,,15215.0,1093,,,,,,4034.0,,458,0,,,,,5464.0,911.0,27375.0,1266,27375.0,1266,,,,,,0,,0
Delaware,DE,1954,4/25/20,B,155.0,136.0,8,19.0,,,300.0,0,,,14122.0,185,,,,,,3576.0,,134,0,,,,,5095.0,809.0,26109.0,1233,26109.0,1233,,,,,,0,,0
Delaware,DE,1954,4/24/20,A,147.0,128.0,16,19.0,,,277.0,0,,,13937.0,333,,,,,,3442.0,,134,0,,,,,4768.0,703.0,24876.0,769,24876.0,769,,,,,,0,,0
Delaware,DE,1954,4/23/20,A,131.0,114.0,14,17.0,,,290.0,0,,,13604.0,251,,,,,,3308.0,,108,0,,,,,4548.0,643.0,24107.0,1096,24107.0,1096,,,,,,0,,0
Delaware,DE,1954,4/22/20,A,117.0,103.0,13,14.0,,,269.0,0,,,13353.0,418,,,,,,3200.0,,269,0,,,,,4173.0,599.0,23011.0,383,23011.0,383,,,,,,0,,0
Delaware,DE,1954,4/21/20,A,104.0,92.0,5,12.0,,,263.0,0,,,12935.0,427,,,,,,2931.0,,186,0,,,,,4051.0,565.0,22628.0,701,22628.0,701,,,,,,0,,0
Delaware,DE,1954,4/20/20,A,99.0,89.0,9,10.0,,,256.0,0,,,12508.0,252,,,,,,2745.0,,207,0,,,,,3825.0,495.0,21927.0,942,21927.0,942,,,,,,0,,0
Delaware,DE,1954,4/19/20,A,90.0,80.0,4,10.0,,,249.0,0,,,12256.0,562,,,,,,2538.0,,215,0,,,,,3465.0,466.0,20985.0,791,20985.0,791,,,,,,0,,0
Delaware,DE,1954,4/18/20,A,86.0,77.0,10,9.0,,,224.0,0,,,11694.0,0,,,,,,2323.0,,0,0,,,,,3258.0,423.0,20194.0,971,20194.0,971,,,,,,0,,0
Delaware,DE,1954,4/17/20,A,76.0,67.0,6,9.0,,,224.0,0,,,11694.0,419,,,,,,2323.0,,248,0,,,,,2925.0,423.0,19223.0,714,19223.0,714,,,,,,0,,0
Delaware,DE,1954,4/16/20,A,70.0,61.0,3,9.0,,,209.0,0,,,11275.0,187,,,,,,2075.0,,61,0,,,,,2754.0,378.0,18509.0,715,18509.0,715,,,,,,0,,0
Delaware,DE,1954,4/15/20,A,67.0,59.0,7,8.0,,,208.0,0,,,11088.0,545,,,,,,2014.0,,253,0,,,,,2523.0,354.0,17794.0,491,17794.0,491,,,,,,0,,0
Delaware,DE,1954,4/14/20,A,60.0,53.0,7,7.0,,,204.0,0,,,10543.0,348,,,,,,1761.0,,136,0,,,,,2405.0,277.0,17303.0,553,17303.0,553,,,,,,0,,0
Delaware,DE,1954,4/13/20,A,53.0,47.0,5,6.0,,,201.0,0,,,10195.0,571,,,,,,1625.0,,146,0,,,,,2230.0,213.0,16750.0,688,16750.0,688,,,,,,0,,0
Delaware,DE,1954,4/12/20,A,48.0,42.0,5,6.0,,,190.0,0,,,9624.0,0,,,,,,1479.0,,0,0,,,,,2080.0,191.0,16062.0,1098,16062.0,1098,,,,,,0,,0
Delaware,DE,1954,4/11/20,A,43.0,37.0,7,6.0,,,190.0,0,,,9624.0,-791,,,,,,1479.0,,153,0,,,,,1852.0,191.0,14964.0,661,14964.0,661,,,,,,0,,0
Delaware,DE,1954,4/10/20,A,36.0,30.0,2,6.0,,,181.0,0,,,10415.0,1732,,,,,,1326.0,,119,0,,,,,1729.0,177.0,14303.0,869,14303.0,869,,,,,,0,,0
Delaware,DE,1954,4/9/20,A,34.0,28.0,2,6.0,,,201.0,0,,,8683.0,1055,,,,,,1207.0,,279,0,,,,,1547.0,173.0,13434.0,1218,13434.0,1218,,,,,,0,,0
Delaware,DE,1954,4/8/20,A,32.0,27.0,4,5.0,,,147.0,0,,,7628.0,0,,,,,,928.0,,0,0,,,,,1298.0,144.0,12216.0,661,12216.0,661,,,,,,0,,0
Delaware,DE,1954,4/7/20,A,28.0,23.0,4,5.0,,,147.0,0,,,7628.0,1307,,,,,,928.0,,255,0,,,,,1203.0,144.0,11555.0,861,11555.0,861,,,,,,0,,0
Delaware,DE,1954,4/6/20,A,24.0,20.0,5,4.0,,,101.0,0,,,6321.0,0,,,,,,673.0,,0,0,,,,,1053.0,71.0,10694.0,1247,10694.0,1247,,,,,,0,,0
Delaware,DE,1954,4/5/20,C,19.0,16.0,2,3.0,,,101.0,0,,,6321.0,447,,,,,,673.0,,80,0,,,,,834.0,71.0,9447.0,1071,9447.0,1071,,,,,,0,,0
Delaware,DE,1954,4/4/20,C,17.0,16.0,0,1.0,,,95.0,0,,,5874.0,879,,,,,,593.0,,143,0,,,,,665.0,71.0,8376.0,1206,8376.0,1206,,,,,,0,,0
Delaware,DE,1954,4/3/20,C,17.0,16.0,1,1.0,,,63.0,0,,,4995.0,429,,,,,,450.0,,57,0,,,,,504.0,71.0,7170.0,570,7170.0,570,,,,,,0,,0
Delaware,DE,1954,4/2/20,C,16.0,15.0,3,1.0,,,56.0,0,,,4566.0,551,,,,,,393.0,,25,0,,,,,437.0,49.0,6600.0,542,6600.0,542,,,,,,0,,0
Delaware,DE,1954,4/1/20,C,13.0,13.0,1,0.0,,,51.0,0,,,4015.0,319,,,,,,368.0,,49,0,,,,,353.0,49.0,6058.0,590,6058.0,590,,,,,,0,,0
Delaware,DE,1954,3/31/20,C,12.0,12.0,1,0.0,,,57.0,0,,,3696.0,1480,,,,,,319.0,,55,0,,,,,292.0,22.0,5468.0,457,5468.0,457,,,,,,0,,0
Delaware,DE,1954,3/30/20,C,11.0,11.0,1,0.0,,,45.0,0,,,2216.0,2180,,,,,,264.0,,32,0,,,,,244.0,9.0,5011.0,542,5011.0,542,,,,,,0,,0
Delaware,DE,1954,3/29/20,C,10.0,10.0,1,0.0,,,33.0,0,,,36.0,0,,,,,,232.0,,18,0,,,,,183.0,9.0,4469.0,476,4469.0,476,,,,,,0,,0
Delaware,DE,1954,3/28/20,C,9.0,9.0,4,0.0,,,31.0,0,,,36.0,0,,,,,,214.0,,51,0,,,,,145.0,9.0,3993.0,431,3993.0,431,,,,,,0,,0
Delaware,DE,1954,3/27/20,C,5.0,5.0,2,0.0,,,15.0,0,,,36.0,0,,,,,,163.0,,33,0,,,,,101.0,9.0,3562.0,414,3562.0,414,,,,,,0,,0
Delaware,DE,1954,3/26/20,C,3.0,3.0,1,0.0,,,13.0,0,,,36.0,0,,,,,,130.0,,15,0,,,,,94.0,4.0,3148.0,419,3148.0,419,,,,,,0,,0
Delaware,DE,1954,3/25/20,C,2.0,2.0,1,0.0,,,11.0,0,,,36.0,0,,,,,,115.0,,24,0,,,,,82.0,,2729.0,363,2729.0,363,,,,,,0,,0
Delaware,DE,1954,3/24/20,C,1.0,1.0,1,0.0,,,,0,,,36.0,0,,,,,,91.0,,23,0,,,,,68.0,,2366.0,264,2366.0,264,,,,,,0,,0
Delaware,DE,1954,3/23/20,C,0.0,0.0,0,0.0,,,,0,,,36.0,0,,,,,,68.0,,12,0,,,,,42.0,,2102.0,370,2102.0,370,,,,,,0,,0
Delaware,DE,1954,3/22/20,,0.0,0.0,0,0.0,,,,0,,,36.0,0,,,,,,56.0,,11,0,,,,,37.0,,1732.0,346,1732.0,346,,,,,,0,,0
Delaware,DE,1954,3/21/20,,0.0,0.0,0,0.0,,,,0,,,36.0,0,,,,,,45.0,,7,0,,,,,26.0,,1386.0,185,1386.0,185,,,,,,0,,0
Delaware,DE,1954,3/20/20,,0.0,0.0,0,0.0,,,,0,,,36.0,0,,,,,,38.0,,8,0,,,,,22.0,,1201.0,304,1201.0,304,,,,,,0,,0
Delaware,DE,1954,3/19/20,,0.0,0.0,0,0.0,,,,0,,,36.0,0,,,,,,30.0,,5,0,,,,,17.0,,897.0,480,897.0,480,,,,,,0,,0
Delaware,DE,1954,3/18/20,,0.0,0.0,0,0.0,,,,0,,,36.0,0,,,,,,25.0,,9,0,,,,,2.0,,417.0,66,417.0,66,,,,,,0,,0
Delaware,DE,1954,3/17/20,,0.0,0.0,0,0.0,,,,0,,,36.0,0,,,,,,16.0,,8,0,,,,,2.0,,351.0,231,351.0,231,,,,,,0,,0
Delaware,DE,1954,3/16/20,,0.0,0.0,0,0.0,,,,0,,,36.0,0,,,,,,8.0,,2,0,,,,,0.0,,120.0,60,120.0,60,,,,,,0,,0
Delaware,DE,1954,3/15/20,,0.0,0.0,0,0.0,,,,0,,,36.0,0,,,,,,6.0,,0,0,,,,,0.0,,60.0,32,60.0,32,,,,,,0,,0
Delaware,DE,1954,3/14/20,,0.0,0.0,0,0.0,,,,0,,,36.0,6,,,,,,6.0,,2,0,,,,,0.0,,28.0,9,28.0,9,,,,,,0,,0
Delaware,DE,1954,3/13/20,,0.0,0.0,0,0.0,,,,0,,,30.0,7,,,,,,4.0,,0,0,,,,,0.0,,19.0,7,19.0,7,,,,,,0,,0
Delaware,DE,1954,3/12/20,,0.0,0.0,0,0.0,,,,0,,,23.0,6,,,,,,4.0,,3,0,,,,,0.0,,12.0,2,12.0,2,,,,,,0,,0
Delaware,DE,1954,3/11/20,,0.0,0.0,0,0.0,,,,0,,,17.0,0,,,,,,1.0,,1,0,,,,,0.0,,10.0,10,10.0,10,,,,,,0,,0
Delaware,DE,1954,3/10/20,,0.0,0.0,0,0.0,,,,0,,,17.0,2,,,,,,0.0,,0,0,,,,,,,,0,,0,,,,,,0,,0
Delaware,DE,1954,3/9/20,,0.0,0.0,0,0.0,,,,0,,,15.0,5,,,,,,0.0,,0,0,,,,,,,,0,,0,,,,,,0,,0
Delaware,DE,1954,3/8/20,,0.0,0.0,0,0.0,,,,0,,,10.0,0,,,,,,0.0,,0,0,,,,,,,,0,,0,,,,,,0,,0
Delaware,DE,1954,3/7/20,,,,0,,,,,0,,,10.0,0,,,,,,0.0,,0,0,,,,,,,,0,,0,,,,,,0,,0
Delaware,DE,1954,3/6/20,,,,0,,,,,0,,,10.0,0,,,,,,0.0,,0,0,,,,,,,,0,,0,,,,,,0,,0
District of Columbia,DC,68,12/18/20,A+,728.0,,3,,,,249.0,0,,73.0,786798.0,8421,,,,,32.0,26104.0,,274,0,,,,,,18743.0,812902.0,8695,812902.0,8695,,,,,338359.0,1913,,0
District of Columbia,DC,68,12/17/20,A+,725.0,,5,,,,246.0,0,,80.0,778377.0,5591,,,,,34.0,25830.0,,228,0,,,,,,18582.0,804207.0,5819,804207.0,5819,,,,,336446.0,1447,,0
District of Columbia,DC,68,12/16/20,A+,720.0,,0,,,,245.0,0,,73.0,772786.0,6141,,,,,26.0,25602.0,,263,0,,,,,,18392.0,798388.0,6404,798388.0,6404,,,,,334999.0,1701,,0
District of Columbia,DC,68,12/15/20,A+,720.0,,4,,,,224.0,0,,75.0,766645.0,8704,,,,,26.0,25339.0,,301,0,,,,,,18137.0,791984.0,9005,791984.0,9005,,,,,333298.0,2205,,0
District of Columbia,DC,68,12/14/20,A+,716.0,,1,,,,239.0,0,,63.0,757941.0,4550,,,,,34.0,25038.0,,164,0,,,,,,17914.0,782979.0,4714,782979.0,4714,,,,,331093.0,1317,,0
District of Columbia,DC,68,12/13/20,A+,715.0,,2,,,,225.0,0,,58.0,753391.0,7120,,,,,30.0,24874.0,,231,0,,,,,,17745.0,778265.0,7351,778265.0,7351,,,,,329776.0,1909,,0
District of Columbia,DC,68,12/12/20,A+,713.0,,4,,,,230.0,0,,59.0,746271.0,7882,,,,,30.0,24643.0,,286,0,,,,,,17618.0,770914.0,8168,770914.0,8168,,,,,327867.0,3004,,0
